Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-02-23 09:30:00,CRIMINAL DAMAGE,RESIDENCE,False,66,41.763344459,-87.71137694
2019-02-23 09:30:00,CRIMINAL DAMAGE,STREET,False,2,41.998193885,-87.694784508
2019-02-23 09:35:00,NARCOTICS,SIDEWALK,True,26,41.870867926,-87.727794005
2019-02-23 09:42:00,NARCOTICS,RESIDENCE,True,40,41.792266385,-87.62774853299999
2019-02-23 09:45:00,BATTERY,APARTMENT,True,43,41.755734302,-87.554259054
2019-02-23 09:45:00,THEFT,RESIDENCE,False,24,41.893332891,-87.651517129
2019-02-23 10:00:00,THEFT,STREET,False,77,41.993901235,-87.662889583
2019-02-23 10:00:00,THEFT,OTHER,False,5,41.936736012,-87.68669108600002
2019-02-23 10:00:00,CRIMINAL DAMAGE,STREET,False,38,41.823320055,-87.62320320299999
2019-02-23 10:00:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.741702934,-87.562431265
2019-02-23 10:00:00,CRIMINAL DAMAGE,RESIDENCE,False,25,41.883581801,-87.757628888
2019-02-23 10:00:00,DECEPTIVE PRACTICE,OTHER,False,31,41.857599406,-87.643138296
2019-02-23 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,19,41.936574207,-87.77963456299999
2019-02-23 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,63,41.795048126,-87.703604031
2019-02-23 10:16:00,NARCOTICS,SIDEWALK,True,29,41.851472218000005,-87.730014078
2019-02-23 10:30:00,MOTOR VEHICLE THEFT,STREET,False,61,41.815384739,-87.668793569
2019-02-23 10:30:00,THEFT,SMALL RETAIL STORE,True,20,41.931582515,-87.742747165
2019-02-23 10:30:00,BATTERY,RESIDENCE,False,35,41.826797863,-87.618028116
2019-02-23 10:30:00,DECEPTIVE PRACTICE,OTHER,False,28,41.881883933000005,-87.640060441
2019-02-23 10:31:00,NARCOTICS,STREET,True,35,41.830868701,-87.61732232700001
2019-02-23 10:43:00,NARCOTICS,SIDEWALK,True,29,41.862005973,-87.70919927799999
2019-02-23 10:46:00,ASSAULT,STREET,False,69,41.770317785,-87.615382365
2019-02-23 10:50:00,BURGLARY,APARTMENT,False,34,41.848227153,-87.633512848
2019-02-23 10:56:00,NARCOTICS,SIDEWALK,True,23,41.894228141999996,-87.718718026
2019-02-23 11:00:00,NARCOTICS,STREET,True,26,41.88681712,-87.726681225
2019-02-23 11:00:00,ASSAULT,SIDEWALK,False,40,41.785161229,-87.620603115
2019-02-23 11:00:00,THEFT,STREET,False,25,41.894006921,-87.75158518799999
2019-02-23 11:00:00,THEFT,RESIDENCE,False,68,41.784234886,-87.653403886
2019-02-23 11:00:00,BURGLARY,APARTMENT,False,30,41.853727407,-87.69735037
2019-02-23 11:05:00,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,67,41.793669875999996,-87.66370422
2019-02-23 11:19:00,OTHER OFFENSE,STREET,True,75,41.692283704,-87.648273251
2019-02-23 11:20:00,THEFT,SMALL RETAIL STORE,True,38,41.80950879,-87.60837177299999
2019-02-23 11:20:00,ASSAULT,RESIDENCE,False,22,41.926897316,-87.723174413
2019-02-23 11:25:00,NARCOTICS,STREET,True,75,41.684834996999996,-87.66071900700001
2019-02-23 11:30:00,THEFT,STREET,False,35,41.830595479,-87.61839679399998
2019-02-23 11:30:00,OTHER OFFENSE,APARTMENT,False,2,42.010387313,-87.69397816700001
2019-02-23 11:40:00,MOTOR VEHICLE THEFT,STREET,False,53,41.670633685,-87.632354229
2019-02-23 11:44:00,NARCOTICS,SIDEWALK,True,29,41.866200165,-87.72316816200001
2019-02-23 11:45:00,NARCOTICS,SIDEWALK,True,44,41.751291476999995,-87.60490439200001
2019-02-23 11:45:00,THEFT,STREET,False,4,41.977959798,-87.696557074
2019-02-23 11:46:00,OTHER OFFENSE,SIDEWALK,True,58,41.810844974,-87.684507089
2019-02-23 11:50:00,OTHER OFFENSE,STREET,False,21,41.94172452,-87.7211438
2019-02-23 12:00:00,DECEPTIVE PRACTICE,OTHER,False,33,41.860217377,-87.625100464
2019-02-23 12:00:00,NARCOTICS,STREET,True,69,41.759367459,-87.60786250700001
2019-02-23 12:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,21,41.938102406,-87.722222264
2019-02-23 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,6,41.947272059,-87.652681393
2019-02-23 12:00:00,BATTERY,APARTMENT,False,53,41.680446133000004,-87.617890434
2019-02-23 12:00:00,BURGLARY,APARTMENT,False,24,41.904148663,-87.675639609
2019-02-23 12:00:00,ASSAULT,SIDEWALK,False,73,41.713352062,-87.65756863200001
2019-02-23 12:00:00,THEFT,OTHER,False,8,41.899145290999996,-87.62791022299999
2019-02-23 12:00:00,CRIMINAL DAMAGE,RESIDENCE,False,60,41.832483275,-87.652222005
2019-02-23 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,10,41.987572614,-87.822228619
2019-02-23 12:00:00,THEFT,OTHER,False,3,41.962701775,-87.653443755
2019-02-23 12:00:00,DECEPTIVE PRACTICE,APARTMENT,False,77,41.978970929,-87.657886315
2019-02-23 12:00:00,THEFT,RESIDENCE,False,75,41.698241175999996,-87.68997566899998
2019-02-23 12:00:00,THEFT,RESIDENCE,False,6,41.941813684,-87.648045671
2019-02-23 12:15:00,BATTERY,SIDEWALK,True,66,41.77265186,-87.698104249
2019-02-23 12:25:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,61,41.808509341,-87.67481779399998
2019-02-23 12:30:00,BATTERY,SIDEWALK,False,25,41.903197158000005,-87.752082171
2019-02-23 12:30:00,DECEPTIVE PRACTICE,OTHER,False,63,41.801041996,-87.690782186
2019-02-23 12:30:00,THEFT,RESTAURANT,False,32,41.882460936,-87.62622461299999
2019-02-23 12:33:00,OTHER OFFENSE,STREET,True,51,41.708157758,-87.56057986299999
2019-02-23 12:39:00,WEAPONS VIOLATION,STREET,True,71,41.743902286,-87.66327619100002
2019-02-23 12:40:00,THEFT,STREET,False,35,41.830595479,-87.61839679399998
2019-02-23 12:45:00,ASSAULT,OTHER,False,6,41.954607083,-87.647107189
2019-02-23 12:50:00,BATTERY,RESIDENCE,False,71,41.757271328,-87.64542382100002
2019-02-23 13:00:00,THEFT,OTHER,False,30,41.844252757,-87.724943845
2019-02-23 13:00:00,BURGLARY,APARTMENT,False,60,41.833738007,-87.644957894
2019-02-23 13:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,23,41.887825139,-87.701400963
2019-02-23 13:00:00,THEFT,RESTAURANT,False,34,41.855118781,-87.631844657
2019-02-23 13:04:00,NARCOTICS,STREET,True,29,41.865354845,-87.69586944299999
2019-02-23 13:10:00,CRIMINAL DAMAGE,STREET,False,23,41.894507106999995,-87.71140624200001
2019-02-23 13:14:00,THEFT,SMALL RETAIL STORE,False,32,41.86821682,-87.6304532
2019-02-23 13:15:00,NARCOTICS,STREET,True,29,41.866286618000004,-87.71572560700001
2019-02-23 13:15:00,THEFT,RESTAURANT,False,32,41.886017951,-87.624521781
2019-02-23 13:24:00,OTHER OFFENSE,APARTMENT,False,43,41.758273773,-87.554811094
2019-02-23 13:30:00,CRIMINAL DAMAGE,RESIDENCE,False,68,41.769871795,-87.65303137299999
2019-02-23 13:30:00,CRIMINAL DAMAGE,STREET,False,5,41.945703199,-87.68701584799999
2019-02-23 13:30:00,NARCOTICS,STREET,True,29,41.854626666,-87.710210711
2019-02-23 13:40:00,BATTERY,STREET,False,25,41.880120985,-87.772539299
2019-02-23 13:40:00,THEFT,SMALL RETAIL STORE,False,31,41.852029531,-87.68619790000002
2019-02-23 13:48:00,OTHER OFFENSE,RESIDENCE,False,19,41.921271658,-87.767104696
2019-02-23 13:49:00,NARCOTICS,SIDEWALK,True,29,41.862002088000004,-87.707980525
2019-02-23 13:50:00,ROBBERY,OTHER,True,8,41.899410159,-87.624131266
2019-02-23 13:55:00,THEFT,RESTAURANT,False,7,41.929132837,-87.642580865
2019-02-23 13:55:00,CRIMINAL DAMAGE,APARTMENT,False,25,41.902120488,-87.767277603
2019-02-23 14:00:00,CRIMINAL DAMAGE,RESTAURANT,False,61,41.808588965,-87.66673636700001
2019-02-23 14:00:00,OTHER OFFENSE,RESIDENCE,False,49,41.728957756999996,-87.62947483200001
2019-02-23 14:00:00,THEFT,STREET,False,32,41.879839661999995,-87.62613967799999
2019-02-23 14:00:00,THEFT,OTHER,False,33,41.867081407,-87.619003708
2019-02-23 14:00:00,DECEPTIVE PRACTICE,OTHER,False,33,41.867081407,-87.619003708
2019-02-23 14:10:00,THEFT,RESTAURANT,False,8,41.892461897,-87.628611816
2019-02-23 14:15:00,ASSAULT,SMALL RETAIL STORE,False,39,41.814317008,-87.60667414299999
2019-02-23 14:19:00,OTHER OFFENSE,STREET,True,49,41.721038066,-87.628645512
2019-02-23 14:21:00,BATTERY,APARTMENT,False,71,41.752261698000005,-87.65769573200001
2019-02-23 14:30:00,THEFT,SIDEWALK,False,32,41.881988297,-87.63014438399998
2019-02-23 14:30:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,56,41.795770556,-87.76200568700001
2019-02-23 14:30:00,THEFT,RESTAURANT,False,8,41.892505345,-87.62630482200001
2019-02-23 14:38:00,OTHER OFFENSE,RESIDENCE,False,28,41.861105328,-87.64981485700001
2019-02-23 14:45:00,MOTOR VEHICLE THEFT,STREET,False,75,41.692542783,-87.674273776
2019-02-23 14:50:00,THEFT,STREET,False,61,41.797239109,-87.67682920700001
2019-02-23 14:55:22,NARCOTICS,RESIDENCE,True,67,41.765990089,-87.67113267100002
2019-02-23 15:00:00,CRIMINAL DAMAGE,STREET,False,23,41.906951139,-87.72399992
2019-02-23 15:00:00,MOTOR VEHICLE THEFT,STREET,False,44,41.737947093,-87.608561635
2019-02-23 15:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,77,41.985655245,-87.66012922
2019-02-23 15:00:00,THEFT,OTHER,False,37,41.813212854,-87.633479616
2019-02-23 15:04:00,BURGLARY,RESIDENCE,False,15,41.962528999,-87.749171675
2019-02-23 15:09:00,ROBBERY,STREET,False,1,42.013080204,-87.674713558
2019-02-23 15:10:00,THEFT,SIDEWALK,False,8,41.898326685,-87.627775981
2019-02-23 15:10:00,CRIMINAL DAMAGE,STREET,False,7,41.92436114,-87.668229789
2019-02-23 15:12:00,THEFT,SMALL RETAIL STORE,True,68,41.779798546,-87.64164873899998
2019-02-23 15:20:00,THEFT,SMALL RETAIL STORE,False,7,41.92510186,-87.67199230700001
2019-02-23 15:25:00,THEFT,STREET,False,26,41.880715605,-87.726481891
2019-02-23 15:30:00,MOTOR VEHICLE THEFT,STREET,False,26,41.880575249,-87.738469028
2019-02-23 15:32:00,BATTERY,SIDEWALK,True,68,41.791350864,-87.654802831
2019-02-23 15:32:00,DECEPTIVE PRACTICE,RESIDENCE,False,56,41.801417787,-87.746657961
2019-02-23 15:45:00,CRIMINAL DAMAGE,STREET,False,29,41.851434255,-87.732194685
2019-02-23 15:45:00,DECEPTIVE PRACTICE,RESTAURANT,False,1,42.019398265999996,-87.67488021
2019-02-23 15:48:00,ROBBERY,SMALL RETAIL STORE,False,5,41.945685324,-87.68822906
2019-02-23 15:50:00,CRIMINAL DAMAGE,RESIDENCE,False,70,41.74352241,-87.727313775
2019-02-23 15:55:00,BURGLARY,RESIDENCE,False,46,41.730093892,-87.549359417
2019-02-23 16:00:00,THEFT,RESTAURANT,False,3,41.975626495,-87.66835493200001
2019-02-23 16:00:00,DECEPTIVE PRACTICE,RESTAURANT,False,3,41.975626495,-87.66835493200001
2019-02-23 16:00:00,MOTOR VEHICLE THEFT,STREET,False,25,41.882684641,-87.769843487
2019-02-23 16:00:00,ASSAULT,SIDEWALK,False,63,41.787391463,-87.686302017
2019-02-23 16:00:00,MOTOR VEHICLE THEFT,STREET,False,22,41.922417496,-87.69864558299999
2019-02-23 16:05:00,THEFT,RESIDENCE,False,65,41.761527315,-87.717412952
2019-02-23 16:10:00,BATTERY,RESIDENCE,False,75,41.687313941999996,-87.689612266
2019-02-23 16:12:00,WEAPONS VIOLATION,STREET,False,26,41.878918447,-87.721886829
2019-02-23 16:15:00,NARCOTICS,SIDEWALK,True,44,41.750940756999995,-87.62518522200001
2019-02-23 16:17:00,ASSAULT,RESTAURANT,True,6,41.947626023000005,-87.656853521
2019-02-23 16:20:00,THEFT,RESIDENCE,False,29,41.850394711,-87.732296178
2019-02-23 16:30:00,CRIMINAL DAMAGE,RESIDENCE,False,67,41.778644590999996,-87.670276573
2019-02-23 16:30:00,THEFT,STREET,False,28,41.882582312,-87.660588009
2019-02-23 16:30:00,DECEPTIVE PRACTICE,APARTMENT,False,8,41.898520880999996,-87.635755582
2019-02-23 16:30:00,THEFT,STREET,False,6,41.937139637,-87.64839709399998
2019-02-23 16:37:00,THEFT,STREET,False,7,41.917912096,-87.65926910799999
2019-02-23 16:45:00,THEFT,APARTMENT,False,8,41.904932948,-87.635557213
2019-02-23 16:49:00,NARCOTICS,SIDEWALK,True,23,41.894591453000004,-87.719944973
2019-02-23 16:50:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,63,41.801868739,-87.703797654
2019-02-23 16:53:00,OTHER OFFENSE,STREET,True,29,41.856183689,-87.732550319
2019-02-23 16:55:00,THEFT,SMALL RETAIL STORE,False,8,41.9103799,-87.648260756
2019-02-23 17:00:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,63,41.801868739,-87.703797654
2019-02-23 17:00:00,THEFT,RESTAURANT,False,8,41.891984471,-87.62416567
2019-02-23 17:00:00,NARCOTICS,SIDEWALK,True,25,41.876469641999996,-87.74268204
2019-02-23 17:00:00,BURGLARY,RESIDENCE,False,73,41.711587565,-87.63464167
2019-02-23 17:00:00,THEFT,SMALL RETAIL STORE,False,25,41.90227194,-87.75362970299999
2019-02-23 17:00:00,THEFT,STREET,False,32,41.877593905,-87.620656524
2019-02-23 17:00:00,THEFT,OTHER,False,40,41.793612114,-87.615951236
2019-02-23 17:00:00,THEFT,RESIDENCE,False,44,41.742135229,-87.603410291
2019-02-23 17:00:00,THEFT,STREET,False,63,41.787927311,-87.712287104
2019-02-23 17:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.898326414,-87.62773190600002
2019-02-23 17:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,24,41.896818316,-87.69797350799999
2019-02-23 17:00:00,MOTOR VEHICLE THEFT,STREET,False,22,41.915605269000004,-87.702938331
2019-02-23 17:03:00,THEFT,SMALL RETAIL STORE,True,61,41.808634077,-87.645527495
2019-02-23 17:11:00,THEFT,STREET,False,7,41.932738656,-87.648061971
2019-02-23 17:15:00,BATTERY,SIDEWALK,False,68,41.786569368,-87.644956704
2019-02-23 17:17:00,ASSAULT,STREET,False,68,41.779948164000004,-87.63282585
2019-02-23 17:20:00,CRIMINAL DAMAGE,OTHER,False,18,41.923834914000004,-87.80513993
2019-02-23 17:30:00,CRIMINAL DAMAGE,STREET,False,25,41.893881034,-87.765359656
2019-02-23 17:32:00,THEFT,SMALL RETAIL STORE,True,8,41.900767115,-87.627014461
2019-02-23 17:35:00,ASSAULT,SIDEWALK,False,2,41.991000037,-87.69454742399998
2019-02-23 17:40:00,ROBBERY,STREET,False,43,41.758271139,-87.58835437200001
2019-02-23 17:43:00,THEFT,SMALL RETAIL STORE,True,71,41.756626726,-87.663590985
2019-02-23 17:45:00,BATTERY,APARTMENT,False,23,41.89622626,-87.71877600200001
2019-02-23 17:45:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),True,46,41.751325905,-87.55289044700001
2019-02-23 17:45:00,BURGLARY,APARTMENT,False,43,41.754818989,-87.55850678200001
2019-02-23 17:45:00,ROBBERY,STREET,False,26,41.876794553,-87.725534917
2019-02-23 17:53:00,CRIMINAL DAMAGE,RESIDENCE,False,19,41.937477819,-87.745559576
2019-02-23 17:55:00,OTHER OFFENSE,RESTAURANT,False,13,41.986066128000004,-87.728520584
2019-02-23 18:00:00,NARCOTICS,STREET,True,23,41.8945688,-87.722387684
2019-02-23 18:00:00,BATTERY,STREET,False,39,41.802415236,-87.592519489
2019-02-23 18:00:00,THEFT,STREET,False,15,41.943393465999996,-87.766670084
2019-02-23 18:00:00,THEFT,SMALL RETAIL STORE,False,22,41.918431595,-87.690032129
2019-02-23 18:00:00,BATTERY,STREET,False,43,41.76587359,-87.576294705
2019-02-23 18:00:00,MOTOR VEHICLE THEFT,STREET,False,77,41.991694480999996,-87.671803673
2019-02-23 18:00:00,MOTOR VEHICLE THEFT,STREET,False,69,41.767408883,-87.621122219
2019-02-23 18:00:00,THEFT,OTHER,False,7,41.927506522,-87.662185132
2019-02-23 18:00:00,CRIMINAL DAMAGE,RESIDENCE,False,17,41.942600354,-87.793428729
2019-02-23 18:06:00,OTHER OFFENSE,RESTAURANT,False,2,41.990474163,-87.693743427
2019-02-23 18:07:00,ASSAULT,STREET,True,68,41.779816351,-87.64050464299999
2019-02-23 18:13:00,BATTERY,STREET,True,28,41.878048051,-87.63924633299999
2019-02-23 18:15:00,NARCOTICS,STREET,True,46,41.751061455,-87.56865926
2019-02-23 18:16:00,THEFT,APARTMENT,False,33,41.861161041,-87.627270627
2019-02-23 18:20:00,ASSAULT,SIDEWALK,False,43,41.765965607,-87.589966186
2019-02-23 18:22:00,OTHER OFFENSE,STREET,True,67,41.764803138000005,-87.674227569
2019-02-23 18:23:00,ROBBERY,SIDEWALK,False,34,41.849142302,-87.632827535
2019-02-23 18:25:00,CRIMINAL TRESPASS,OTHER,False,8,41.892753031,-87.62419389600002
2019-02-23 18:45:00,THEFT,STREET,False,7,41.921609026,-87.66498074299999
2019-02-23 18:45:00,THEFT,STREET,False,7,41.921606937,-87.66556500600002
2019-02-23 18:49:00,NARCOTICS,STREET,True,45,41.746677303,-87.582159885
2019-02-23 18:50:00,NARCOTICS,SIDEWALK,True,26,41.881976814,-87.731478842
2019-02-23 18:50:00,BATTERY,STREET,True,24,41.900304221999995,-87.685820901
2019-02-23 18:50:00,CRIMINAL DAMAGE,STREET,False,20,41.931673439,-87.73592175299999
2019-02-23 18:57:00,OTHER OFFENSE,RESTAURANT,False,15,41.953375929,-87.750571379
2019-02-23 19:00:00,NARCOTICS,SIDEWALK,True,23,41.901377109,-87.717734819
2019-02-23 19:00:00,ASSAULT,RESIDENCE,False,43,41.767351647,-87.582816839
2019-02-23 19:00:00,NARCOTICS,STREET,True,38,41.809347098,-87.61891921600002
2019-02-23 19:00:00,ASSAULT,STREET,False,34,41.852159338,-87.633007505
2019-02-23 19:00:00,BURGLARY,APARTMENT,False,8,41.901092215,-87.629905431
2019-02-23 19:00:00,CRIMINAL DAMAGE,STREET,False,66,41.770982254,-87.68708647700001
2019-02-23 19:00:00,CRIMINAL DAMAGE,STREET,False,67,41.77709787,-87.66903499600002
2019-02-23 19:05:00,BATTERY,STREET,True,8,41.908133143,-87.643347333
2019-02-23 19:08:00,CRIMINAL TRESPASS,PARKING LOT/GARAGE(NON.RESID.),True,26,41.880751096,-87.723855981
2019-02-23 19:15:00,CRIMINAL DAMAGE,STREET,False,67,41.764682386,-87.66378579200001
2019-02-23 19:18:00,NARCOTICS,STREET,True,23,41.894549571999995,-87.722384194
2019-02-23 19:20:00,ROBBERY,SIDEWALK,False,21,41.939316349,-87.709144306
2019-02-23 19:21:00,MOTOR VEHICLE THEFT,STREET,True,44,41.733923439,-87.622540102
2019-02-23 19:23:00,BATTERY,RESIDENCE,False,68,41.778758097,-87.637498669
2019-02-23 19:30:00,THEFT,STREET,False,19,41.931186458,-87.77267655799999
2019-02-23 19:30:00,BURGLARY,RESIDENCE,False,51,41.719665196,-87.56886309299999
2019-02-23 19:30:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.881348623,-87.674525788
2019-02-23 19:40:00,OTHER OFFENSE,OTHER,False,66,41.773494328000005,-87.704082524
2019-02-23 19:40:00,THEFT,SIDEWALK,False,42,41.783134823000005,-87.59950258
2019-02-23 19:43:00,CRIMINAL DAMAGE,STREET,False,68,41.764881306,-87.63587085799999
2019-02-23 19:51:00,NARCOTICS,STREET,True,29,41.860124593,-87.72011662700001
2019-02-23 19:57:00,CRIMINAL DAMAGE,STREET,False,16,41.947138843000005,-87.70538838899998
2019-02-23 20:00:00,CRIMINAL DAMAGE,STREET,False,3,41.967588645,-87.649192535
2019-02-23 20:00:00,THEFT,OTHER,False,44,41.737860555,-87.604858335
2019-02-23 20:00:00,CRIMINAL DAMAGE,OTHER,False,43,41.758996747,-87.565596274
2019-02-23 20:00:00,THEFT,STREET,False,42,41.783674009,-87.596277178
2019-02-23 20:01:00,DECEPTIVE PRACTICE,RESTAURANT,False,32,41.886443395,-87.62631657899998
2019-02-23 20:04:00,THEFT,RESTAURANT,True,31,41.857826646999996,-87.66438252799999
2019-02-23 20:08:00,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,63,41.794172544,-87.70357593
2019-02-23 20:10:00,NARCOTICS,SIDEWALK,True,26,41.880683591,-87.729258324
2019-02-23 20:10:00,ROBBERY,STREET,False,65,41.783119241,-87.71329047399998
2019-02-23 20:15:00,NARCOTICS,STREET,True,62,41.791948145,-87.72312478799999
2019-02-23 20:17:00,NARCOTICS,STREET,True,29,41.864427416999995,-87.71854462399997
2019-02-23 20:30:00,BATTERY,APARTMENT,True,71,41.752346393,-87.65205472
2019-02-23 20:30:00,OTHER OFFENSE,STREET,False,63,41.791172085,-87.69495115
2019-02-23 20:30:00,MOTOR VEHICLE THEFT,STREET,False,38,41.817565336,-87.62143252700001
2019-02-23 20:40:00,NARCOTICS,STREET,True,26,41.8731748,-87.720355401
2019-02-23 20:40:00,BATTERY,RESIDENCE,False,42,41.779408227,-87.61078238299999
2019-02-23 20:45:00,CRIMINAL TRESPASS,RESTAURANT,True,25,41.880425216,-87.75095928399998
2019-02-23 20:45:00,OTHER OFFENSE,APARTMENT,False,3,41.962619937,-87.660982116
2019-02-23 20:49:00,BATTERY,STREET,True,23,41.91000676,-87.715510081
2019-02-23 20:54:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.892577426,-87.621536731
2019-02-23 20:55:00,ASSAULT,SIDEWALK,True,16,41.95112995,-87.717737905
2019-02-23 21:00:00,OTHER OFFENSE,STREET,False,75,41.691046268,-87.66983322799999
2019-02-23 21:00:00,CRIMINAL DAMAGE,APARTMENT,False,67,41.791602199,-87.66208291
2019-02-23 21:00:00,BURGLARY,APARTMENT,False,25,41.877613754,-87.75123450299999
2019-02-23 21:00:00,OTHER OFFENSE,STREET,False,27,41.870826375,-87.71842456600002
2019-02-23 21:00:00,MOTOR VEHICLE THEFT,STREET,False,29,41.854741256,-87.70655730899998
2019-02-23 21:00:00,OTHER OFFENSE,APARTMENT,False,61,41.805859819,-87.663676331
2019-02-23 21:00:00,DECEPTIVE PRACTICE,OTHER,False,44,41.750794483,-87.63356068600002
2019-02-23 21:02:00,BATTERY,STREET,False,75,41.685410923,-87.661591648
2019-02-23 21:04:00,OTHER OFFENSE,RESIDENCE,False,77,41.99715443,-87.658433505
2019-02-23 21:15:00,ASSAULT,RESTAURANT,False,33,41.865251795,-87.625782822
2019-02-23 21:15:00,CRIMINAL DAMAGE,STREET,False,15,41.953527533,-87.775568905
2019-02-23 21:17:00,NARCOTICS,STREET,True,67,41.76491936,-87.663009905
2019-02-23 21:22:00,NARCOTICS,STREET,True,38,41.812534475,-87.618241859
2019-02-23 21:30:00,OTHER OFFENSE,RESIDENCE,False,26,41.87046297,-87.720260149
2019-02-23 21:30:00,CRIMINAL DAMAGE,STREET,False,38,41.806968856,-87.619528837
2019-02-23 21:45:00,BATTERY,SIDEWALK,False,37,41.797296285,-87.633069706
2019-02-23 22:00:00,ROBBERY,SIDEWALK,False,2,41.996795637,-87.688632827
2019-02-23 22:00:00,BATTERY,SIDEWALK,True,6,41.939286479,-87.65408582100002
2019-02-23 22:00:00,THEFT,STREET,False,15,41.938658769,-87.759853602
2019-02-23 22:00:00,MOTOR VEHICLE THEFT,STREET,False,18,41.933275132,-87.799222238
2019-02-23 22:00:00,BURGLARY,RESIDENCE,False,57,41.807309746,-87.71986129
2019-02-23 22:00:00,THEFT,STREET,False,21,41.945148109,-87.706679759
2019-02-23 22:00:00,BATTERY,RESIDENCE,False,67,41.762416986999995,-87.664967601
2019-02-23 22:00:00,THEFT,STREET,False,15,41.9476603,-87.770488394
2019-02-23 22:00:00,THEFT,STREET,False,19,41.922025185,-87.787844271
2019-02-23 22:03:00,BATTERY,STREET,True,66,41.780297061999995,-87.69952102299999
2019-02-23 22:06:00,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,67,41.764682386,-87.66378579200001
2019-02-23 22:15:00,CRIMINAL DAMAGE,STREET,False,40,41.783269155999996,-87.62217135600002
2019-02-23 22:30:00,THEFT,STREET,False,22,41.917243399,-87.72013594299999
2019-02-23 22:30:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,51,41.675256442,-87.600875726
2019-02-23 22:35:00,CRIMINAL TRESPASS,RESTAURANT,True,28,41.869428989,-87.655894275
2019-02-23 22:37:00,BATTERY,RESIDENCE,False,23,41.909119441,-87.712792709
2019-02-23 22:38:00,WEAPONS VIOLATION,STREET,True,25,41.908187654,-87.753458627
2019-02-23 22:40:00,CRIMINAL DAMAGE,STREET,False,15,41.938653161,-87.76037924299999
2019-02-23 22:45:00,BATTERY,APARTMENT,False,46,41.736881094,-87.545825475
2019-02-23 22:50:00,OTHER OFFENSE,STREET,True,67,41.759570613,-87.65550791
